ID,Age,Gender,Race,Ethnicity,Veteran,Disability,Health_Insurance,Domestic violence victim,Income
467782,31.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
462685,56.0,Male,Unknown,Unknown,No,No,No,No,0.0
463823,55.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
366093,39.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
366093,39.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1100.0
366093,41.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
366093,41.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1100.0
316160,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
468179,40.0,Male,Black/African American,Hispanic/Latino,No,No,No,No,0.0
468179,40.0,Male,Black/African American,Hispanic/Latino,No,No,No,No,750.0
468179,41.0,Male,Black/African American,Hispanic/Latino,No,No,No,No,0.0
468179,41.0,Male,Black/African American,Hispanic/Latino,No,No,No,No,750.0
468177,27.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
468177,27.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,600.0
279552,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
279552,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1400.0
468178,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
466391,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
466391,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,800.0
185474,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
185474,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,700.0
468254,18.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
466203,56.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
258992,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
395598,50.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
468561,23.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Unknown,No,0.0
468562,62.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
468562,62.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,660.0
468562,62.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,89.0
468756,72.0,Male,White,Non-Hispanic/Non-Latino,Unknown,Data not collected (HUD),Data not collected (HUD),No,0.0
468756,72.0,Male,White,Non-Hispanic/Non-Latino,Unknown,Data not collected (HUD),Data not collected (HUD),No,1352.0
81173,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
81173,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,850.0
468888,45.0,Male,Native Hawaiian/Pacific Islander,Non-Hispanic/Non-Latino,No,No,No,No,0.0
412231,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
449148,47.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
215484,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
215484,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,540.0
215484,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,160.0
215484,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
215484,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,540.0
215484,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,160.0
318722,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
318722,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,800.0
433105,27.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
469497,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
469497,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1671.0
469497,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,834.0
448675,48.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
469496,36.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
463514,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
463514,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,400.0
394449,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
394449,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,2800.0
469689,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
469689,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,2000.0
469688,56.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
469688,56.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,600.0
177800,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
177800,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
177800,34.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
177800,34.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
380554,52.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
380554,52.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,1680.0
469821,70.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
469821,70.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,783.0
469364,57.0,Male,White,Hispanic/Latino,No,No,No,No,0.0
470023,50.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
470023,50.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
470023,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
470023,51.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
318721,57.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
318721,57.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,Yes,No,950.0
470290,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
470290,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1000.0
470290,33.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
470290,33.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1000.0
470290,34.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
470290,34.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1000.0
458135,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
458135,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,1400.0
4347,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
4347,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,1074.0
281380,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
281380,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,1074.0
120778,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
470402,31.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
470402,31.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,490.0
177232,36.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
177232,36.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,650.0
98566,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
98566,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,761.0
362887,46.0,Female,White,Hispanic/Latino,Yes,Yes,Yes,No,0.0
362887,46.0,Female,White,Hispanic/Latino,Yes,Yes,Yes,No,1075.0
286837,49.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
286837,49.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,1116.0
470795,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
81556,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
81556,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,660.0
470794,42.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
464307,49.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,0.0
464307,49.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,2800.0
470932,37.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
465810,53.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
465810,53.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,500.0
169498,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
169498,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,90.0
471317,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
471315,33.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
471315,33.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,735.0
471316,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
471455,37.0,Male,Native Hawaiian/Pacific Islander,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
471453,25.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
471456,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
471458,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
417152,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
471544,54.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
471544,55.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
451500,21.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
451500,22.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
471542,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
471671,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
419171,21.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
419171,22.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
471672,23.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
219671,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
219671,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,500.0
471927,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
162032,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
162032,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,700.0
162032,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
162032,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,700.0
281691,29.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
472140,25.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
472140,26.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
472573,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
472573,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,350.0
472573,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
472573,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,350.0
472573,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
472573,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,350.0
472732,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
1097,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
1097,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,748.0
218168,30.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
218168,30.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,770.0
460137,45.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
473525,55.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
473525,55.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,No,400.0
473521,64.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
473521,64.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,500.0
473521,64.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,233.0
415235,41.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
415235,41.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,500.0
458275,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
473520,62.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
175551,54.0,Male,Native Hawaiian/Pacific Islander,Hispanic/Latino,No,No,No,No,0.0
175551,54.0,Male,Native Hawaiian/Pacific Islander,Hispanic/Latino,No,No,No,No,1160.0
458796,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
415066,20.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
427734,36.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
473522,35.0,Male,Unknown,Hispanic/Latino,No,No,No,No,0.0
473522,35.0,Male,Unknown,Hispanic/Latino,No,No,No,No,2080.0
473522,36.0,Male,Unknown,Hispanic/Latino,No,No,No,No,0.0
473522,36.0,Male,Unknown,Hispanic/Latino,No,No,No,No,2080.0
473523,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
473523,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
427056,29.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
461886,28.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
473630,20.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
473630,20.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1200.0
330916,71.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
330916,71.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1200.0
330916,72.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
330916,72.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1200.0
473723,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
473723,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,300.0
473722,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
468158,61.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
468158,61.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,1200.0
474120,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
474120,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1600.0
474121,18.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
474121,18.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,800.0
474121,18.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1000.0
474416,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
474416,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,350.0
474517,31.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
474517,31.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
468757,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
468757,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,500.0
474593,18.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
474593,18.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,800.0
474631,43.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
474631,43.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,Yes,850.0
474631,44.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
474631,44.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,Yes,850.0
474630,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
474630,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,2000.0
474630,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
474630,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,2000.0
474632,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
474632,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,805.0
474633,57.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
474854,21.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
474854,21.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
474856,26.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
474855,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
475087,30.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
364915,26.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
364915,26.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,200.0
475193,44.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
457712,36.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
466734,20.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
475701,43.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
475701,43.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,642.0
475701,44.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
475701,44.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,642.0
475703,34.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
147114,40.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
147114,40.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,674.0
476015,20.0,Female,Unknown,Hispanic/Latino,No,Yes,No,Yes,0.0
476015,20.0,Female,Unknown,Hispanic/Latino,No,Yes,No,Yes,800.0
476012,31.0,Female,White,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
430061,36.0,Female,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
430061,36.0,Female,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,473.0
297643,27.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
476014,32.0,Male,White,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
476011,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
471684,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
475362,23.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
475362,23.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
411392,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
411392,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
124181,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
124181,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1800.0
124181,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
124181,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1800.0
475702,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
476384,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
416679,52.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,0.0
416679,53.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,0.0
179356,42.0,Male,White,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
179356,42.0,Male,White,Non-Hispanic/Non-Latino,No,No,Yes,No,905.0
179356,42.0,Male,White,Non-Hispanic/Non-Latino,No,No,Yes,No,920.0
179356,42.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
179356,42.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,905.0
179356,42.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,920.0
353153,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
476469,25.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
476470,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
309393,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
309393,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1500.0
271290,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
271290,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
216909,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
161760,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
476599,73.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
476599,73.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1135.0
476716,53.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
476865,49.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
476865,49.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,815.0
472730,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
472730,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,50.0
476863,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
476863,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,780.0
476863,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,400.0
476863,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
476863,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,780.0
476863,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,400.0
365829,30.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
476866,59.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
477001,20.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
477001,20.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1000.0
477001,20.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,700.0
477001,21.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
477001,21.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1000.0
477001,21.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,700.0
477002,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
477002,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,800.0
477091,37.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
477092,25.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
477092,25.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
477092,25.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1100.0
367109,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
477242,21.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
477243,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
477245,56.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
477245,56.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,340.0
476988,42.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
28079,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
28079,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
278464,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
278464,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1450.0
184123,24.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
184123,24.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,270.0
477477,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
476451,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
476451,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
477611,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
477611,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1112.0
477611,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
477611,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1112.0
477723,66.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
477723,66.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,770.0
452947,53.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,Yes,0.0
